"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', 'B', 'V', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['v', 'v', 'v', '.', 'v', 'v', '.', '.'], ['.', 'p', 'v', 'v', 'k', 'v', '.', 'B']]",white,"[False, False, True, True]",-2163
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', 'B', 'V', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['v', 'v', 'v', 'k', 'v', 'v', '.', '.'], ['.', 'p', 'v', 'v', '.', 'v', '.', 'B']]",black,"[False, False, True, True]",-2432
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', 'B', '.', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', 'N', '.', 'P', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['v', 'v', 'v', 'k', 'v', 'v', '.', '.'], ['.', 'p', 'v', 'v', '.', 'v', '.', 'B']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', 'B', '.', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', 'N', '.', 'P', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', 'p', '.'], ['v', 'v', '.', 'k', 'v', 'v', '.', '.'], ['.', 'p', 'v', 'v', '.', 'v', '.', 'B']]",black,"[False, False, True, True]",-2689
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', 'N', '.', 'P', '.', '.', '.'], ['B', '.', '.', 'n', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', '.', 'p', '.'], ['v', 'v', '.', 'k', 'v', 'v', '.', '.'], ['.', 'p', 'v', 'v', '.', 'v', '.', 'B']]",white,"[False, False, True, True]",-2822
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', 'N', '.', 'P', '.', '.', 'p'], ['B', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'p', '.'], ['v', 'v', '.', 'k', 'v', 'v', '.', '.'], ['.', 'p', 'v', 'v', '.', 'v', '.', 'B']]",black,"[False, False, True, True]",-2854
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', 'P', '.', '.', 'p'], ['B', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'p', '.'], ['v', 'v', '.', 'k', 'v', 'R', '.', '.'], ['.', 'p', 'v', 'v', '.', 'v', '.', 'B']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', 'P', '.', '.', 'p'], ['B', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', 'p', '.'], ['v', 'v', '.', 'k', 'v', 'R', '.', '.'], ['.', 'p', 'v', '.', '.', 'v', '.', 'B']]",black,"[False, False, True, True]",-3489
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', 'P', 'R', '.', 'p'], ['B', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', 'p', '.'], ['v', 'v', '.', 'k', 'v', '.', '.', '.'], ['.', 'p', 'v', '.', '.', 'v', '.', 'B']]",white,"[False, False, True, True]",-3878
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', 'Q', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', 'P', 'R', '.', 'p'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'p', '.'], ['v', 'v', '.', 'k', 'v', '.', '.', '.'], ['.', 'p', 'v', '.', '.', 'v', '.', 'B']]",black,"[False, False, True, True]",-3365
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', 'P', 'R', '.', 'p'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'Q', '.'], ['v', 'v', '.', 'k', 'v', '.', '.', '.'], ['.', 'p', 'v', '.', '.', 'v', '.', 'B']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'N', '.', 'P', 'R', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'Q', '.'], ['v', 'v', '.', 'k', 'v', '.', '.', '.'], ['.', 'p', 'v', '.', '.', 'v', '.', 'B']]",black,"[False, False, True, True]",-3305
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'N', '.', 'P', '.', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'R', 'Q', '.'], ['v', 'v', '.', 'k', 'v', '.', '.', '.'], ['.', 'p', 'v', '.', '.', 'v', '.', 'B']]",white,"[False, False, True, True]",-3407
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', '.', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'N', '.', 'P', '.', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', 'Q', '.'], ['v', 'v', '.', 'k', '.', '.', '.', '.'], ['.', 'p', 'v', '.', '.', 'v', '.', 'B']]",black,"[False, False, True, True]",-2736
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', '.', 'P', '.', '.', '.', '.', 'p'], ['.', '.', 'N', '.', 'P', '.', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', 'Q', '.'], ['v', 'v', '.', 'k', '.', '.', '.', '.'], ['.', 'p', 'v', '.', '.', 'v', '.', 'B']]",white,"[False, False, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['r', '.', 'P', '.', '.', '.', '.', 'p'], ['.', '.', 'N', '.', 'P', '.', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', 'Q', '.'], ['v', 'v', '.', 'k', '.', '.', '.', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",black,"[False, False, True, True]",-2842
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['r', '.', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'N', 'p', '.', '.', 'p', 'Q', '.'], ['v', 'v', '.', 'k', '.', '.', '.', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",white,"[False, False, True, True]",-2805
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['r', '.', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'N', 'p', '.', '.', 'p', 'Q', '.'], ['v', 'v', 'k', '.', '.', '.', '.', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",black,"[False, False, True, True]",-2876
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['R', '.', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'N', 'p', '.', '.', 'p', 'Q', '.'], ['v', 'v', 'k', '.', '.', '.', '.', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",white,"[False, False, True, False]",-2994
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['R', '.', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['b', 'N', 'p', '.', '.', 'p', 'Q', '.'], ['.', 'v', 'k', '.', '.', '.', '.', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",black,"[False, False, True, False]",-2682
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', '.', '.', 'n', '.', '.', '.', '.'], ['b', 'N', 'p', '.', '.', 'p', 'Q', '.'], ['.', 'v', 'k', '.', '.', '.', '.', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",white,"[False, False, True, False]",-2839
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', 'b', '.', 'n', '.', '.', '.', '.'], ['.', 'N', 'p', '.', '.', 'p', 'Q', '.'], ['.', 'v', 'k', '.', '.', '.', '.', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",black,"[False, False, True, False]",-2686
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', 'b', '.', 'n', '.', '.', '.', '.'], ['.', 'N', 'p', '.', '.', 'p', '.', '.'], ['.', 'v', 'k', '.', '.', '.', 'Q', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",white,"[False, False, True, False]",-2654
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['p', 'b', '.', 'n', '.', '.', '.', '.'], ['.', 'k', 'p', '.', '.', 'p', '.', '.'], ['.', 'v', '.', '.', '.', '.', 'Q', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",black,"[False, False, True, False]",-2666
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'b', '.', 'P', '.', '.', '.', '.'], ['.', 'k', 'p', '.', '.', 'p', '.', '.'], ['.', 'v', '.', '.', '.', '.', 'Q', '.'], ['.', 'p', 'v', '.', '.', '.', '.', 'B']]",white,"[False, False, True, False]",0
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'b', '.', 'P', '.', '.', '.', '.'], ['.', 'k', 'p', '.', '.', 'p', '.', '.'], ['.', 'v', '.', 'p', '.', '.', 'Q', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'B']]",black,"[False, False, True, False]",-2813
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'b', '.', '.', '.', '.', '.', '.'], ['.', 'k', 'p', 'P', '.', 'p', '.', '.'], ['.', 'v', '.', 'p', '.', '.', 'Q', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'B']]",white,"[False, False, True, False]",-2862
"[['.', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'b', '.', '.', '.', '.', '.', '.'], ['k', '.', 'p', 'P', '.', 'p', '.', '.'], ['.', 'v', '.', 'p', '.', '.', 'Q', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'B']]",black,"[False, False, True, False]",-2768
"[['.', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'P', '.', '.', '.', '.', '.', '.'], ['k', '.', 'p', 'P', '.', 'p', '.', '.'], ['.', 'v', '.', 'p', '.', '.', 'Q', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'B']]",white,"[False, False, True, False]",0
"[['.', 'V', 'V', 'V', 'K', '.', '.', 'V'], ['.', 'V', '.', '.', '.', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'P', '.', '.', '.', '.', '.', '.'], ['.', 'k', 'p', 'P', '.', 'p', '.', '.'], ['.', 'v', '.', 'p', '.', '.', 'Q', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'B']]",black,"[False, False, True, False]",-2768
"[['.', 'V', 'V', 'V', '.', '.', '.', 'V'], ['.', 'V', '.', '.', 'K', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'P', '.', '.', '.', '.', '.', '.'], ['.', 'k', 'p', 'P', '.', 'p', '.', '.'], ['.', 'v', '.', 'p', '.', '.', 'Q', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', 'V', 'V', 'V', '.', '.', '.', 'V'], ['.', 'V', '.', '.', 'K', '.', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'P', '.', '.', '.', 'p', '.', '.'], ['.', 'k', 'p', 'P', '.', '.', '.', '.'], ['.', 'v', '.', 'p', '.', '.', 'Q', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'B']]",black,"[False, False, False, False]",-2756
"[['.', 'V', 'V', 'V', '.', '.', '.', 'V'], ['.', 'V', '.', '.', '.', 'K', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'P', '.', '.', '.', 'p', '.', '.'], ['.', 'k', 'p', 'P', '.', '.', '.', '.'], ['.', 'v', '.', 'p', '.', '.', 'Q', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', 'V', 'V', 'V', '.', '.', '.', 'V'], ['.', 'V', '.', '.', '.', 'K', '.', 'V'], ['.', 'R', 'P', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'P', 'k', '.', '.', 'p', '.', '.'], ['.', '.', 'p', 'P', '.', '.', '.', '.'], ['.', 'v', '.', 'p', '.', '.', 'Q', '.'], ['.', 'p', '.', '.', '.', '.', '.', 'B']]",black,"[False, False, False, False]",-inf
