"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",839
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",896
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', '.', 'P', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1077
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', '.', 'P', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1220
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['P', '.', '.', '.', '.', '.', 'P', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'b', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1216
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'b'], ['.', 'V', 'V', 'V', 'V', 'V', '.', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['P', '.', '.', '.', '.', '.', 'P', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",1560
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'b'], ['.', 'V', 'V', 'V', 'V', 'V', 'P', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['P', '.', '.', '.', '.', '.', 'P', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",1560
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'b'], ['.', 'V', 'V', 'V', 'V', 'V', 'P', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'R'], ['P', '.', '.', '.', '.', '.', 'r', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",1662
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'b'], ['.', 'V', 'V', 'V', 'V', 'V', 'P', 'V'], ['.', '.', '.', '.', 'R', '.', '.', '.'], ['P', '.', '.', '.', '.', '.', 'r', '.'], ['q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",1916
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'b'], ['.', 'V', 'V', 'V', 'V', 'V', 'P', 'V'], ['.', '.', '.', '.', 'R', '.', '.', '.'], ['P', '.', '.', '.', '.', '.', 'r', '.'], ['q', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",1576
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'b'], ['.', '.', 'V', 'V', 'V', 'V', 'P', 'V'], ['.', 'P', '.', '.', 'R', '.', '.', '.'], ['P', '.', '.', '.', '.', '.', 'r', '.'], ['q', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",1580
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'b'], ['.', '.', 'V', 'V', 'V', 'V', 'r', 'V'], ['.', 'P', '.', '.', 'R', '.', '.', '.'], ['P', '.', '.', '.', '.', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",0
"[['V', 'V', 'V', 'V', 'K', '.', '.', 'b'], ['.', '.', 'V', 'V', 'V', 'V', 'r', 'V'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', 'R', '.', '.', '.'], ['q', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'v', 'v', '.', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",515
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",593
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",720
"[['V', 'V', 'V', 'b', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",693
"[['V', '.', 'V', 'b', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",867
"[['V', '.', 'V', 'b', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",908
"[['V', '.', 'V', 'b', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",996
"[['V', '.', 'V', 'b', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['.', '.', '.', '.', 'N', '.', '.', '.'], ['.', '.', '.', 'n', 'b', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1269
"[['V', '.', 'V', 'b', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', 'b', '.', '.', '.'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1144
"[['V', '.', 'V', 'b', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', 'b', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1226
"[['V', '.', 'V', 'b', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'R', '.'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', 'b', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1142
"[['V', '.', 'V', 'b', 'K', 'V', 'V', 'V'], ['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1408
"[['V', '.', 'V', 'b', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'b', 'P'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1516
"[['V', '.', 'V', 'b', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'b', 'P'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'r', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, True, True]",1654
"[['V', '.', 'V', 'b', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'B', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', 'b', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'r', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, True, True]",1584
"[['V', '.', 'V', 'b', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'B', 'b', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'r', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', '.', 'V', 'K', '.', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'B', 'b', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', '.', 'r', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', 'v', 'v']]",white,"[True, True, False, False]",inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",640
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",734
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",732
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'q', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",470
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', '.'], ['.', '.', '.', '.', 'R', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'q', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",806
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', '.'], ['.', '.', '.', '.', 'R', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', 'q'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",713
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', '.', 'q'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",729
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', 'q'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",786
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'R', '.', '.', 'q'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1074
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', '.', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', '.', 'q'], ['v', 'v', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1149
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'P', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', '.', 'q'], ['v', 'v', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1169
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'P', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', '.', 'q'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1045
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', 'P', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', '.', 'q'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1007
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', 'P', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', 'P', '.', '.', 'P'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1195
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', '.', 'P', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1851
"[['V', 'V', 'V', '.', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', 'P', 'P', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1931
"[['V', 'V', 'V', '.', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', '.', 'V', 'V', '.'], ['.', '.', '.', 'P', 'p', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1264
"[['V', 'V', 'V', '.', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', '.', '.', 'V', '.'], ['.', '.', '.', 'P', 'p', 'Q', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', 'r', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1420
"[['V', 'V', 'V', '.', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', '.', '.', 'V', '.'], ['.', '.', '.', 'P', 'p', 'Q', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'r', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1520
"[['V', 'V', '.', '.', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', '.', '.', 'V', '.'], ['.', '.', '.', 'P', 'R', 'Q', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', 'r', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1532
"[['V', 'V', '.', '.', 'K', 'V', '.', 'V'], ['V', 'V', 'V', '.', '.', '.', 'V', '.'], ['.', '.', '.', 'P', 'R', 'r', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', '.', '.', 'K', 'V', '.', 'V'], ['V', '.', 'V', '.', '.', '.', 'V', '.'], ['.', '.', '.', 'P', 'R', 'r', '.', 'P'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",2135
"[['V', 'V', '.', '.', 'K', 'V', '.', 'V'], ['V', '.', 'V', '.', '.', '.', 'V', '.'], ['.', '.', '.', 'P', 'r', '.', '.', 'P'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",2444
"[['V', 'V', '.', '.', 'K', '.', '.', 'V'], ['V', '.', 'V', '.', 'N', '.', 'V', '.'], ['.', '.', '.', 'P', 'r', '.', '.', 'P'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'r', '.', '.', '.', '.', 'q', '.'], ['v', 'v', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",2654
