,board,player,gameInfo,score
226,"[['V', 'V', '.', 'V', 'K', 'V', '.', '.'], ['r', 'V', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', 'N', '.', 'P', '.', 'P'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'q'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, True]",1572.0
227,"[['V', 'V', 'N', 'V', 'K', 'V', '.', '.'], ['r', 'V', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'q'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, True]",1527.0
228,"[['r', 'V', 'N', 'V', 'K', 'V', '.', '.'], ['.', 'V', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'q'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",1781.0
229,"[['r', 'V', 'N', '.', 'K', 'V', '.', '.'], ['.', 'V', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'q'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",1880.0
230,"[['r', 'V', 'N', '.', 'K', 'V', '.', '.'], ['.', 'V', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', '.', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'q'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",2502.0
231,"[['r', 'V', 'N', '.', 'K', 'V', '.', '.'], ['.', '.', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', 'P', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'q'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",2620.0
232,"[['r', 'q', 'N', '.', 'K', 'V', '.', '.'], ['.', '.', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', 'P', 'N', '.', '.', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",4087.0
233,"[['r', 'q', 'N', '.', 'K', 'V', '.', '.'], ['.', '.', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', 'r', 'N', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",3288.0
234,"[['r', 'q', 'N', '.', 'K', 'V', '.', '.'], ['.', '.', '.', '.', 'V', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0.0
235,"[['r', 'q', 'N', '.', 'K', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', '.', '.', '.'], ['.', 'v', '.', 'v', 'v', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",3239.0
236,"[['r', 'q', 'N', '.', 'K', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'V', 'V', 'P'], ['.', '.', '.', '.', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', 'p', '.', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0.0
237,"[['r', 'q', 'N', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'V', 'V', 'P'], ['.', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', 'p', '.', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",3532.0
238,"[['.', 'q', 'N', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'V', 'V', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', 'p', '.', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0.0
239,"[['.', 'q', 'N', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'V', 'V', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', 'P', '.', 'Q', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'p', '.', 'p', '.', '.'], ['.', 'v', '.', 'v', 'v', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",3231.0
240,"[['.', 'q', 'N', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'V', 'V', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', 'P', '.', 'Q', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0.0
241,"[['Q', 'q', 'N', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', 'V', 'V', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",3223.0
242,"[['Q', '.', 'N', '.', 'K', '.', '.', '.'], ['.', '.', 'q', '.', '.', 'V', 'V', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'r', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, False, False]",0.0
243,"[['Q', '.', 'N', '.', 'K', '.', '.', '.'], ['.', '.', 'q', '.', '.', 'V', 'V', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['.', '.', 'r', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, False, False]",3796.0
244,"[['Q', '.', 'N', '.', 'K', '.', '.', '.'], ['.', '.', 'q', '.', '.', 'V', 'V', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', 'P', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'P', '.', '.', '.'], ['.', '.', 'r', 'p', 'p', 'p', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
245,"[['Q', '.', 'N', '.', 'K', '.', '.', '.'], ['.', '.', 'q', '.', '.', 'V', 'V', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['.', '.', 'r', 'p', 'p', 'p', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",3739.0
246,"[['Q', '.', 'N', '.', 'K', '.', '.', '.'], ['.', '.', 'q', '.', '.', 'V', 'V', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
247,"[['Q', '.', 'N', '.', 'K', '.', '.', '.'], ['.', '.', 'q', '.', '.', 'V', '.', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",3027.0
248,"[['Q', '.', 'N', '.', 'K', '.', '.', '.'], ['.', '.', 'q', '.', '.', 'V', '.', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
249,"[['Q', '.', '.', '.', 'K', '.', '.', '.'], ['N', '.', 'q', '.', '.', 'V', '.', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'n', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",3923.0
250,"[['Q', '.', '.', '.', 'K', '.', '.', '.'], ['N', '.', 'q', '.', '.', 'n', '.', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
251,"[['.', '.', '.', 'Q', 'K', '.', '.', '.'], ['N', '.', 'q', '.', '.', 'n', '.', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",2961.0
252,"[['.', '.', '.', 'Q', 'K', '.', '.', '.'], ['N', '.', '.', '.', '.', 'n', '.', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', 'q', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",3665.0
253,"[['.', '.', '.', '.', 'K', '.', '.', '.'], ['N', '.', '.', '.', '.', 'n', '.', 'P'], ['r', '.', '.', 'P', '.', 'P', '.', 'P'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', 'q', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",4403.0
254,"[['.', '.', '.', '.', 'K', '.', '.', '.'], ['N', '.', '.', '.', '.', 'n', '.', 'P'], ['r', '.', '.', 'P', 'q', 'P', '.', 'P'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",3731.0
255,"[['.', '.', '.', '.', '.', 'K', '.', '.'], ['N', '.', '.', '.', '.', 'n', '.', 'P'], ['r', '.', '.', 'P', 'q', 'P', '.', 'P'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",4157.0
256,"[['.', '.', '.', '.', '.', 'K', '.', '.'], ['N', '.', '.', '.', '.', 'n', '.', 'P'], ['r', '.', '.', 'q', '.', 'P', '.', 'P'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
257,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', 'n', 'K', 'P'], ['r', '.', '.', 'q', '.', 'P', '.', 'P'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",4874.0
258,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', 'K', 'P'], ['r', '.', '.', 'q', '.', 'P', '.', 'n'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
259,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', 'K', 'P'], ['r', '.', '.', 'q', '.', 'P', '.', 'n'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",4331.0
260,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', 'K', 'P'], ['r', '.', '.', '.', '.', 'q', '.', 'n'], ['.', '.', '.', '.', '.', '.', 'Q', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",2571.0
261,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', 'K', 'P'], ['r', '.', '.', '.', '.', 'Q', '.', 'n'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",2346.0
262,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', 'K', 'P'], ['.', 'r', '.', '.', '.', 'Q', '.', 'n'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",3591.0
263,"[['.', '.', '.', '.', '.', 'K', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'r', '.', '.', '.', 'Q', '.', 'n'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",4308.0
264,"[['.', 'r', '.', '.', '.', 'K', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'Q', '.', 'n'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, False, False]",0.0
265,"[['.', 'r', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', 'K', 'P'], ['.', '.', '.', '.', '.', 'Q', '.', 'n'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'P', '.', '.', 'P', '.', '.', '.'], ['r', '.', '.', 'p', 'p', 'p', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, False, False]",inf
266,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",652.0
267,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",102.0
268,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",470.0
269,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",290.0
270,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['.', 'v', 'v', 'v', 'v', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",462.0
271,"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['q', 'v', 'v', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, True, True]",700.0
272,"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['N', '.', '.', '.', '.', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'r', '.'], ['q', 'v', 'v', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, True, False]",757.0
273,"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['N', '.', '.', '.', '.', 'B', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'r', '.'], ['q', 'v', '.', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, False, True, False]",872.0
274,"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', 'B', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'r', '.'], ['q', 'v', '.', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, False, True, False]",917.0
275,"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', 'B', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'r', 'r'], ['q', 'v', '.', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, False, True, False]",929.0
276,"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', '.', 'V'], ['N', '.', '.', '.', '.', '.', 'P', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['b', '.', '.', 'B', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'r', 'r'], ['q', 'v', '.', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, False, True, False]",998.0
277,"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', '.', 'V'], ['N', '.', '.', '.', '.', '.', 'P', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'B', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'r', 'r'], ['q', 'v', 'b', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, False, True, False]",1204.0
278,"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'B', 'V'], ['N', '.', '.', '.', '.', '.', 'P', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'r', 'r'], ['q', 'v', 'b', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, False, True, False]",1086.0
279,"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'B', 'r'], ['N', '.', '.', '.', '.', '.', 'P', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'r', '.'], ['q', 'v', 'b', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, False, True, False]",0.0
280,"[['.', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', '.', 'r'], ['N', '.', '.', '.', '.', 'B', 'P', '.'], ['N', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'r', '.'], ['q', 'v', 'b', 'v', 'v', 'v', '.', 'v'], ['.', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, False, True, False]",inf
