"[['V', '.', '.', 'V', 'K', 'b', 'V', 'V'], ['.', 'P', '.', '.', '.', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', '.'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', 'N', '.', 'k', '.', '.'], ['.', 'n', 'v', '.', '.', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', 'b', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', '.'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', 'N', '.', 'k', '.', '.'], ['.', 'n', 'v', '.', '.', '.', '.', '.']]",black,"[False, False, True, True]",-6368
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', 'b', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', '.'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', '.', '.', 'k', '.', '.'], ['.', 'n', 'v', '.', '.', 'N', '.', '.']]",white,"[False, False, True, True]",-5025
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', 'b', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', '.'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'p', 'p'], ['v', '.', 'Q', 'n', '.', 'k', '.', '.'], ['.', '.', 'v', '.', '.', 'N', '.', '.']]",black,"[False, False, True, True]",-3157
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', 'b', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', '.'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'N', 'p'], ['v', '.', 'Q', 'n', '.', 'k', '.', '.'], ['.', '.', 'v', '.', '.', '.', '.', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', 'b', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', '.'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', 'N', 'p'], ['v', '.', 'Q', 'n', '.', '.', '.', '.'], ['.', '.', 'v', '.', '.', '.', 'k', '.']]",black,"[False, False, True, True]",-4153
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', 'b', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', '.'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['v', '.', 'Q', 'n', '.', '.', '.', '.'], ['.', '.', 'v', '.', '.', '.', 'k', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', 'V', 'V'], ['.', 'P', '.', '.', 'b', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', '.'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', 'n', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['v', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', 'v', '.', '.', '.', 'k', '.']]",black,"[False, False, True, True]",-6696
"[['V', '.', '.', 'V', 'K', '.', '.', 'V'], ['.', 'P', '.', '.', 'B', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', '.'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', 'n', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['v', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', 'v', '.', '.', '.', 'k', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', '.', 'V'], ['.', 'P', '.', '.', 'B', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', 'b'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', 'n', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['v', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'k', '.']]",black,"[False, False, True, True]",-5892
"[['V', '.', '.', 'V', 'K', '.', '.', 'V'], ['.', 'P', '.', '.', 'B', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', 'b'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', 'n', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'k', '.']]",white,"[False, False, True, True]",0
"[['V', '.', '.', 'V', 'K', '.', '.', 'V'], ['.', 'P', '.', '.', 'B', 'R', '.', 'V'], ['P', '.', '.', 'n', '.', 'R', '.', 'b'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'k', '.']]",black,"[False, False, True, True]",-5550
"[['V', '.', '.', 'V', '.', '.', '.', 'V'], ['.', 'P', '.', 'K', 'B', 'R', '.', 'V'], ['P', '.', '.', 'n', '.', 'R', '.', 'b'], ['p', '.', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'k', '.']]",white,"[False, False, False, False]",0
"[['V', '.', '.', 'V', '.', '.', '.', 'V'], ['.', 'P', '.', 'K', 'B', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', 'b'], ['p', 'n', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['Q', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'k', '.']]",black,"[False, False, False, False]",-6328
"[['V', '.', '.', 'V', '.', '.', '.', 'V'], ['.', 'P', '.', 'K', 'B', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', 'b'], ['p', 'n', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'k', '.']]",white,"[False, False, False, False]",0
"[['V', '.', '.', 'V', '.', '.', '.', 'V'], ['.', 'P', '.', 'K', 'B', 'R', '.', 'V'], ['P', '.', '.', '.', '.', 'R', '.', 'b'], ['p', 'n', 'P', 'P', 'P', '.', '.', 'p'], ['p', '.', '.', 'N', 'N', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['.', 'Q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'k', '.', '.']]",black,"[False, False, False, False]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-516
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-634
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'Q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-688
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', 'Q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', 'v', 'v', '.', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-855
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', 'N', '.', '.', '.', 'Q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', '.', '.'], ['v', 'v', 'v', 'v', 'v', '.', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-691
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', 'N', '.', '.', '.', 'Q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', 'n', '.'], ['v', 'v', 'v', 'v', 'v', '.', '.', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-757
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', 'N', 'R', '.', '.', 'Q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', 'n', '.'], ['v', 'v', 'v', 'v', 'v', '.', '.', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-937
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', 'N', 'R', '.', '.', 'Q', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', 'v', '.', '.', 'v'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-990
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'R', '.', '.', 'Q', '.', '.'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', 'v', '.', '.', 'v'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",-790
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', 'R', '.', '.', 'Q', '.', '.'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'n', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-949
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'n', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",-1140
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', 'r', '.', 'N', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'n', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', 'v', 'k', '.', '.', 'v']]",black,"[True, True, True, True]",-1165
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'N', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', 'v', 'k', '.', '.', 'v']]",white,"[True, True, True, True]",-1355
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', 'N', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', '.', 'k', '.', 'v'], ['v', '.', 'v', 'v', '.', '.', '.', 'v']]",black,"[False, False, True, True]",-1336
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', '.', 'k', '.', 'v'], ['v', '.', 'v', 'N', '.', '.', '.', 'v']]",white,"[False, False, True, True]",-2093
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', 'N', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-1670
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', 'r', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', '.', 'k', '.', '.', 'v']]",white,"[False, False, True, True]",-2060
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'N', '.', '.', 'p', 'n', 'p'], ['v', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', '.', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-1670
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'n', 'p'], ['N', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', '.', 'k', '.', '.', 'v']]",white,"[False, False, True, True]",-1708
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', 'Q', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['N', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', '.', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-1982
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['N', 'v', 'v', 'v', '.', '.', '.', 'v'], ['v', '.', 'v', '.', 'k', '.', '.', 'v']]",white,"[False, False, True, True]",-3242
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['N', 'v', 'v', 'v', '.', '.', '.', 'v'], ['.', 'p', 'v', '.', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-2864
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', 'r', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['.', 'v', 'v', 'v', '.', '.', '.', 'v'], ['.', 'p', 'N', '.', 'k', '.', '.', 'v']]",white,"[False, False, True, True]",0
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', '.', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'n', '.', '.', '.'], ['.', '.', '.', '.', '.', 'Q', '.', 'p'], ['.', 'v', 'v', 'v', '.', '.', '.', 'v'], ['.', 'p', 'N', '.', 'k', '.', '.', 'v']]",black,"[False, False, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",615
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",802
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'N', '.', 'P'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",521
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'N', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'p', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'p', 'N'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",634
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'p', 'N'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-343
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['.', '.', 'Q', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', '.', 'p', 'N'], ['.', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-387
"[['V', 'V', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['.', '.', 'Q', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', 'p', 'N'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-475
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['R', '.', 'Q', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', 'p', 'N'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', 'v', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-623
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['R', '.', 'Q', '.', '.', '.', '.', 'P'], ['.', '.', '.', '.', '.', 'p', 'p', 'N'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-630
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['R', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'P', 'N'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', 'v'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-547
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['R', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'P', 'N'], ['.', '.', 'p', '.', '.', '.', '.', 'n'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-595
"[['V', '.', 'V', 'V', 'K', 'V', '.', 'V'], ['V', 'V', '.', 'V', 'V', '.', 'V', 'V'], ['R', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', 'N'], ['.', '.', 'p', '.', '.', '.', '.', 'P'], ['.', 'q', '.', 'p', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', '.', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-935
